조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-01-31,144176,역대짬뽕 송파점(95),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,2,EA,12000,21818,2182,24000,공산품류
2026-01-31,144176,역대짬뽕 송파점(95),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),3,BOX,58000,158182,15818,174000,공산품류
2026-01-31,144176,역대짬뽕 송파점(95),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,4,BOX,49100,196400,0,196400,수산물류
2026-01-31,143748,역대짬뽕 장안본점(98),104870,(선발주)된장(해표/순창궁)3kg,3kg*4,1,EA,10700,9727,973,10700,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140440,(쥬뗌)게살볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,68490,62264,6226,68490,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140424,(쥬뗌)고춧가루(조은/고운/역대짬뽕전용/20kg)BOX,20KG,1,BOX,290000,290000,0,290000,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-01-31,143748,역대짬뽕 장안본점(98),140447,(쥬뗌)냉동솔방울오징어(역대짬뽕전용/중국산)10kg,10kg,1,BOX,79000,79000,0,79000,수산물류
2026-01-31,143748,역대짬뽕 장안본점(98),140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),2,BOX,32000,64000,0,64000,수산물류
2026-01-31,143748,역대짬뽕 장안본점(98),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,67100,67100,0,67100,수산물류
2026-01-31,143748,역대짬뽕 장안본점(98),140422,(쥬뗌)닭정육(브라질산/그래도/깐풍기용/역대짬뽕전용)5.5kg,5.5kg*3,1,팩,58850,58850,0,58850,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140801,(쥬뗌)대왕오징어귀채(노랑/역대짬뽕전용/칠레산)5kg,5kg,3,BOX,44100,132300,0,132300,수산물류
2026-01-31,143748,역대짬뽕 장안본점(98),140802,(쥬뗌)대왕오징어몸살편채(검정/역대짬뽕전용/칠레산)5kg,5kg,6,BOX,48600,291600,0,291600,수산물류
2026-01-31,143748,역대짬뽕 장안본점(98),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-01-31,143748,역대짬뽕 장안본점(98),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,5,BOX,110000,550000,0,550000,축산물류
2026-01-31,143748,역대짬뽕 장안본점(98),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),6,BOX,28000,152727,15273,168000,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140429,(쥬뗌)생강맛가루(승진/역대짬뽕전용)350g,350g*20,1,EA,11000,10000,1000,11000,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140427,(쥬뗌)생새우살(71-91/역대짬뽕전용/중국산/9kg)BOX,9kg,2,BOX,131000,262000,0,262000,수산물류
2026-01-31,143748,역대짬뽕 장안본점(98),140762,(쥬뗌)아주존순흑후추(승진/면세/역대짬뽕전용)400g,400g*20,1,EA,9000,9000,0,9000,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),5,BOX,19500,88636,8864,97500,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),8,BOX,58000,421818,42182,464000,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140419,(쥬뗌)짬뽕소스(대원/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,2,BOX,94000,170909,17091,188000,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,6,BOX,49100,294600,0,294600,수산물류
2026-01-31,143748,역대짬뽕 장안본점(98),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,2,BOX,17600,35200,0,35200,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),108259,@농산(가지*특*국산)낱개,EA,8,EA,1600,12800,0,12800,농산물류
2026-01-31,143748,역대짬뽕 장안본점(98),136582,@모두부(명품/찌게용)300g,300g,20,EA,1380,27600,0,27600,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),108370,@양파(A급/1번/국내산)15kg,15k내외/망,3,망,19200,57600,0,57600,농산물류
2026-01-31,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10200,9273,927,10200,용품류
2026-01-31,143748,역대짬뽕 장안본점(98),120012,간장(신동원/일회용/양조/6ml)200입,(6ml*200)*10/50박스(판),2,봉,5100,9273,927,10200,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),103358,갈비탕(고향*수입산)600g,600g*25,4,EA,3760,13673,1367,15040,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140490,감자전분(고성산업)20kg,20kg,1,포,48000,43636,4364,48000,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),136191,검정깨(한생/흑임자/볶음/중국산)1kg,1kg*20,1,EA,13000,11818,1182,13000,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),101608,고추장(해찬들/태양초/CJ)3kg,3kg*4,1,EA,24800,22545,2255,24800,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,1,EA,13400,12182,1218,13400,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140115,깐메추리알(대림)1kg,1kg*10,6,EA,8670,47291,4729,52020,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11800,10727,1073,11800,용품류
2026-01-31,143748,역대짬뽕 장안본점(98),131554,떡갈비(대림/냉동/남도별미)1kg,1kg*10,1,EA,8470,7700,770,8470,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140143,만두(담두/자만두)1.26kg,1.26kg*8,24,EA,6000,130909,13091,144000,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,10,EA,10700,97273,9727,107000,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),101261,식초(대상/쉐프원/화영/양조)15L(48/1판),15L,1,통,16800,15273,1527,16800,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6850,6227,623,6850,공산품류
2026-01-31,143748,역대짬뽕 장안본점(98),104870,(선발주)된장(해표/순창궁)3kg,3kg*4,-1,EA,10700,-9727,-973,-10700,공산품류
2026-01-31,143987,역대짬뽕(화목토)(99)新오산시청점,140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-01-31,143987,역대짬뽕(화목토)(99)新오산시청점,140449,(쥬뗌)냉동쭈꾸미(6미/역대짬뽕전용/베트남/180g*12)BOX,(180g*12),1,BOX,32000,32000,0,32000,수산물류
2026-01-31,143987,역대짬뽕(화목토)(99)新오산시청점,140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,67100,67100,0,67100,수산물류
2026-01-31,143987,역대짬뽕(화목토)(99)新오산시청점,140431,(쥬뗌)매운짜장고춧가루(조은/고운/베트남/역대짬뽕전용)1KG,1kg*20,1,EA,20000,20000,0,20000,공산품류
2026-01-31,143987,역대짬뽕(화목토)(99)新오산시청점,140762,(쥬뗌)아주존순흑후추(승진/면세/역대짬뽕전용)400g,400g*20,1,EA,9000,9000,0,9000,공산품류
2026-01-31,143987,역대짬뽕(화목토)(99)新오산시청점,141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,27800,50545,5055,55600,공산품류
2026-01-31,143987,역대짬뽕(화목토)(99)新오산시청점,140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),1,BOX,54600,49636,4964,54600,공산품류
2026-01-31,143987,역대짬뽕(화목토)(99)新오산시청점,140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,2,EA,12100,22000,2200,24200,공산품류
2026-01-31,143987,역대짬뽕(화목토)(99)新오산시청점,140437,(쥬뗌)칼집대왕오징어몸채(빨강/역대짬뽕전용)5kg,5Kg,1,BOX,49100,49100,0,49100,수산물류
2026-01-31,143987,역대짬뽕(화목토)(99)新오산시청점,140143,만두(담두/자만두)1.26kg,1.26kg*8,4,EA,6000,21818,2182,24000,공산품류
2026-01-31,143987,역대짬뽕(화목토)(99)新오산시청점,120848,밀가루(대한/곰표/고급제면용1호)20kg,20kg,1,포,27100,27100,0,27100,공산품류
2026-01-31,143987,역대짬뽕(화목토)(99)新오산시청점,116321,순두부(진선*콩:수입산)400g,400g*40,5,EA,564,2820,0,2820,공산품류
2026-01-31,143738,역대짬뽕병점점(99),140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,67100,67100,0,67100,수산물류
2026-01-31,143738,역대짬뽕병점점(99),140422,(쥬뗌)닭정육(브라질산/그래도/깐풍기용/역대짬뽕전용)5.5kg,5.5kg*3,2,팩,58850,117700,0,117700,공산품류
2026-01-31,143738,역대짬뽕병점점(99),140443,(쥬뗌)양장피채용분피(킹스/역대짬뽕전용)250g,250g*40,15,EA,2245,30614,3061,33675,공산품류
2026-01-31,143738,역대짬뽕병점점(99),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,2,EA,12100,22000,2200,24200,공산품류
2026-01-31,143738,역대짬뽕병점점(99),140451,(쥬뗌)통루비해삼(역대짬뽕전용/필리핀)650g,650g*12,1,EA,21250,19318,1932,21250,수산물류
2026-01-31,143738,역대짬뽕병점점(99),104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,2,EA,13400,24364,2436,26800,공산품류
2026-01-31,143738,역대짬뽕병점점(99),119318,당면(KO/역대/중화)2kg,2kg*5,3,EA,7600,20727,2073,22800,공산품류
2026-01-31,143738,역대짬뽕병점점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2026-01-31,143738,역대짬뽕병점점(99),141366,짜사이(대화)1kg,1kg*20,3,EA,1740,4745,475,5220,공산품류
2026-01-31,143738,역대짬뽕병점점(99),116345,포기김치(황보*황금들녘*중국산)10kg,10kg,1,BOX,19800,19800,0,19800,공산품류
2026-01-31,143738,역대짬뽕병점점(99),135849,흰설탕(대한제당/정백/푸드림/하얀)15kg,15kg,1,포,23600,21455,2145,23600,공산품류
