조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-06-26,144176,역대짬뽕 송파점(95),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/역대짬뽕전용)15kg,(5KG*3)BOX,3,BOX,110000,330000,0,330000,축산물류
2026-06-26,144176,역대짬뽕 송파점(95),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,2,BOX,114500,229000,0,229000,축산물류
2026-06-26,144176,역대짬뽕 송파점(95),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),2,BOX,28000,50909,5091,56000,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),140443,(쥬뗌)양장피채용분피(킹스/역대짬뽕전용)250g,250g*40,5,EA,2245,10205,1020,11225,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),1,BOX,19500,17727,1773,19500,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),140408,(쥬뗌)유크림소스(S)(금양/역대짬뽕전용)2kg,2kg*6,2,EA,12000,21818,2182,24000,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),5,BOX,58000,263636,26364,290000,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),140411,(쥬뗌)중화면(얇은면/밀면/소면/역대짬뽕전용/1kg*10)box,(1kg*10),1,BOX,44000,40000,4000,44000,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),139779,(쥬뗌)짜장소스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,75000,68182,6818,75000,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,1,EA,12100,11000,1100,12100,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),141463,(쥬뗌)크림짬뽕베이스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,69500,63182,6318,69500,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,1,BOX,19300,19300,0,19300,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),140490,감자전분(고성산업)20kg,20kg,1,포,48800,44364,4436,48800,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),140115,깐메추리알(대림)1kg,1kg*10,5,EA,8950,40682,4068,44750,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),103064,맛살(오양/실속)1kg,1kg*10,1,EA,5180,4709,471,5180,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),139913,쌀(농협.알찬/한토래/신동진/국내산)20kg,20kg/50포(판),1,포,61100,61100,0,61100,농산물류
2026-06-26,144176,역대짬뽕 송파점(95),132446,참깨(해표/참고소한/볶음)1kg,1kg*10,1,EA,11500,10455,1045,11500,공산품류
2026-06-26,144176,역대짬뽕 송파점(95),140472,한잎목이버섯(중찬명가)1kg,1kg*10,1,EA,25600,25600,0,25600,농산물류
2026-06-26,143739,역대짬뽕 화성반월점(99),140426,(쥬뗌)간짜장소스(태영/역대짬뽕전용/1.8kg*5)BOX,(1.8kg*5)BOX,1,BOX,80000,72727,7273,80000,공산품류
2026-06-26,143739,역대짬뽕 화성반월점(99),140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,2,BOX,44500,80909,8091,89000,수산물류
2026-06-26,143739,역대짬뽕 화성반월점(99),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),2,BOX,28000,50909,5091,56000,공산품류
2026-06-26,143739,역대짬뽕 화성반월점(99),140442,(쥬뗌)야채볶음밥(엄지/역대짬뽕전용/3kg*3)BOX,(3kg*3),1,BOX,45390,41264,4126,45390,공산품류
2026-06-26,143739,역대짬뽕 화성반월점(99),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,19500,35455,3545,39000,공산품류
2026-06-26,143739,역대짬뽕 화성반월점(99),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),6,BOX,58000,316364,31636,348000,공산품류
2026-06-26,143739,역대짬뽕 화성반월점(99),140411,(쥬뗌)중화면(얇은면/밀면/소면/역대짬뽕전용/1kg*10)box,(1kg*10),1,BOX,44000,40000,4000,44000,공산품류
2026-06-26,143739,역대짬뽕 화성반월점(99),140418,(쥬뗌)참깨향기름(고향식품/역대짬뽕전용)1.8L,1.8L*8,4,EA,12100,44000,4400,48400,공산품류
2026-06-26,143739,역대짬뽕 화성반월점(99),140490,감자전분(고성산업)20kg,20kg,1,포,48800,44364,4436,48800,공산품류
2026-06-26,143739,역대짬뽕 화성반월점(99),140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
