조회일자,주문코드,지점명,상품코드,상품명,규격,수량,단위,단가,공급가,부가세,합계,대분류
2026-09-01,143748,역대짬뽕 장안본점(98),140911,(쥬뗌)냉면육수(벌크/농우/역대짬뽕전용/5kg*2)box,5kg*2EA,1,BOX,20000,18182,1818,20000,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),140422,(쥬뗌)닭정육(브라질산/그래도/깐풍기용/역대짬뽕전용)5.5kg,5.5kg*3,1,팩,58850,58850,0,58850,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),140415,(쥬뗌)돼지(돈후지/유슬/짬뽕용채/L/15kg/역대짬뽕전용),(15KG)BOX,1,BOX,110000,110000,0,110000,축산물류
2026-09-01,143748,역대짬뽕 장안본점(98),141093,(쥬뗌)돼지(돈후지/탕수육용/역대짬뽕전용)15kg,(5KG*3)BOX,5,BOX,114500,572500,0,572500,축산물류
2026-09-01,143748,역대짬뽕 장안본점(98),130247,(쥬뗌)또또단무지(그래도/역대짬뽕전용/150g*80)BOX,box(80입),2,BOX,28000,50909,5091,56000,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),140434,(쥬뗌)아주존생겨자(승진/역대짬뽕전용)200g,200g*40,6,EA,3270,17836,1784,19620,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),141356,(쥬뗌)웰빙생단무지(그래도/역대짬뽕전용/2.5kg*4)BOX,(2.5kg*4),2,BOX,19500,35455,3545,39000,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),140412,(쥬뗌)중화면(면반죽★역대짬뽕전용/1.4kg*10)box,(1.4kg*10),9,BOX,58000,474545,47455,522000,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),140411,(쥬뗌)중화면(얇은면/밀면/소면/역대짬뽕전용/1kg*10)box,(1kg*10),1,BOX,44000,40000,4000,44000,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),140419,(쥬뗌)짬뽕소스(대원/자품아이지/역대짬뽕전용/묶음재료/자품/9.65kg)BOX,9.65kg,1,BOX,94000,85455,8545,94000,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),141463,(쥬뗌)크림짬뽕베이스(비에이치앤/역대짬뽕전용/2kg*5)BOX,(2kg*5)BOX,1,BOX,69500,63182,6318,69500,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),108647,@곱슬이(콩나물)1kg,kg,1,KG,1650,1650,0,1650,농산물류
2026-09-01,143748,역대짬뽕 장안본점(98),136843,@김치(스탠다드/깍두기/중국산/10kg)box,(10kg)box,1,BOX,19300,19300,0,19300,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),116516,@농산(꽃상추*국산)500g,500g,1,EA,9380,9380,0,9380,농산물류
2026-09-01,143748,역대짬뽕 장안본점(98),116638,@농산(양배추*특大*국산)망,3통,1,망,7180,7180,0,7180,농산물류
2026-09-01,143748,역대짬뽕 장안본점(98),108645,@도토리묵(낱개.1모)400g,(400g)1모,2,모,820,1640,0,1640,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),136582,@모두부(명품/찌게용)300g,300g,10,EA,1410,14100,0,14100,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),116773,@수산(왕우렁*국산*냉동)700g,700g,2,EA,9410,18820,0,18820,수산물류
2026-09-01,143748,역대짬뽕 장안본점(98),138566,@수산(자반고등어*中*노르웨이)1손,1손,2,EA,10600,21200,0,21200,수산물류
2026-09-01,143748,역대짬뽕 장안본점(98),101320,@음료-파워에이드(코카콜라*마운틴)1.5L,1.5L*12,12,EA,2600,28364,2836,31200,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),141514,@해선간장(해천/1.75L)ea,1.75L*6,1,EA,7390,6718,672,7390,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),133806,■종이컵(일반/184ml/안다미로)BOX,(6.5oz*50)*20,1,BOX,10400,9455,945,10400,용품류
2026-09-01,143748,역대짬뽕 장안본점(98),140490,감자전분(고성산업)20kg,20kg,1,포,48800,44364,4436,48800,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),140115,깐메추리알(대림)1kg,1kg*10,4,EA,8950,32545,3255,35800,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),141403,냅킨(실속테이블냅킨/72매*80밴드)BOX,5760매,1,BOX,11900,10818,1082,11900,용품류
2026-09-01,143748,역대짬뽕 장안본점(98),140143,만두(담두/자만두)1.26kg,1.26kg*8,16,EA,6000,87273,8727,96000,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),140945,매실원액(대호)1L,1L*12,4,EA,4390,15964,1596,17560,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),105231,물만두(대림/한입가득)1.35kg,1.35kg*6,1,EA,7720,7018,702,7720,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),120682,물티슈(이지라이프/일회용)box,(100매*4)box,1,BOX,11900,10818,1082,11900,용품류
2026-09-01,143748,역대짬뽕 장안본점(98),140575,삼각멘보샤(지엔씨푸드/역대/15g*40ea)600g,15g*40ea*10pk,10,EA,10700,97273,9727,107000,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),139913,쌀(농협.알찬/한토래/신동진/국내산)20kg,20kg/50포(판),1,포,61100,61100,0,61100,농산물류
2026-09-01,143748,역대짬뽕 장안본점(98),102161,쫄면(강원/쫄사리)2kg 노랑,2kg*10,1,EA,4540,4127,413,4540,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6980,6345,635,6980,공산품류
2026-09-01,143748,역대짬뽕 장안본점(98),140472,한잎목이버섯(중찬명가)1kg,1kg*10,2,EA,25600,51200,0,51200,농산물류
2026-09-01,143748,역대짬뽕 장안본점(98),140945,매실원액(대호)1L,1L*12,-4,EA,4390,-15964,-1596,-17560,공산품류
2026-09-01,143987,역대짬뽕(화목토)(99)新오산시청점,140406,(쥬뗌)깐풍소스/칠리딥소스(금양/역대짬뽕전용)2kg,2kg*6,1,EA,19500,17727,1773,19500,공산품류
2026-09-01,143987,역대짬뽕(화목토)(99)新오산시청점,140645,(쥬뗌)냉동바지락살(역대짬뽕전용/중국산/10kg/과세)BOX,10kg,1,BOX,44500,40455,4045,44500,수산물류
2026-09-01,143987,역대짬뽕(화목토)(99)新오산시청점,140433,(쥬뗌)냉동홍합살(역대짬뽕전용/중국산/면세/10kg)BOX,10kg,1,BOX,75000,75000,0,75000,수산물류
2026-09-01,143987,역대짬뽕(화목토)(99)新오산시청점,109924,(쥬뗌)해파리채(무염/태국산/10kg)BOX,(10kg)box,1,BOX,57000,57000,0,57000,수산물류
2026-09-01,143987,역대짬뽕(화목토)(99)新오산시청점,104537,굴소스(오뚜기/이금기/팬더)2.27kg,2.27kg*6,1,EA,14500,13182,1318,14500,공산품류
2026-09-01,143987,역대짬뽕(화목토)(99)新오산시청점,140143,만두(담두/자만두)1.26kg,1.26kg*8,8,EA,6000,43636,4364,48000,공산품류
2026-09-01,143987,역대짬뽕(화목토)(99)新오산시청점,120848,밀가루(대한/곰표/고급제면용1호)20kg,20kg,1,포,27100,27100,0,27100,공산품류
2026-09-01,143987,역대짬뽕(화목토)(99)新오산시청점,116321,순두부(진선*콩:수입산)400g,400g*40,10,EA,580,5800,0,5800,공산품류
2026-09-01,143987,역대짬뽕(화목토)(99)新오산시청점,104128,완두콩(삼아/캔/小)400g,400g*24,1,EA,1230,1118,112,1230,공산품류
2026-09-01,143987,역대짬뽕(화목토)(99)新오산시청점,105201,춘장(영화/중찬명가/볶음)10kg,10kg/80박스(판),1,통,45600,41455,4145,45600,공산품류
2026-09-01,143987,역대짬뽕(화목토)(99)新오산시청점,140503,춘장(중찬명가/홀)2.5kg,2.5kg*4,1,팩,6980,6345,635,6980,공산품류
